,0,1,2,3,4,5,6,7,8,9,10,11
2074,0.2358119930912766,0.2048726906656095,0.22872981849436308,0.45996183391753104,0.5029066518226121,0.4968292194429866,0.5178801387601926,0.502825238118935,0.49617057259846015,0.7941679803054592,0.49691060765063916,0.5030814093354845
2075,0.2381314236844861,0.21019434198112236,0.2654550774603005,0.4490415144442902,0.5121749943422288,0.4876917717405948,0.5254645579455675,0.5120479096285498,0.4871955720675889,0.7776026059337721,0.48695002368261553,0.5127249605452359
2076,0.24171318276404927,0.21387271269230115,0.26840542709450577,0.4490790113881307,0.5119597994247364,0.48791553710761737,0.5251589976624828,0.5118294261040419,0.4874294052830786,0.7833017178385184,0.4880104009167494,0.5119975279054171
2077,0.24300445766276943,0.2167331668897925,0.290800588894546,0.449040118809666,0.5177518940228933,0.48184062197417593,0.533964783209297,0.5177295680637489,0.4810213507528432,0.7955135183758664,0.4805646329016033,0.5188783602694105
2078,0.2393298848862163,0.21245227502205166,0.27940144741277984,0.4466531161730195,0.5156313539876357,0.4841937352822302,0.5293020389098215,0.5155211356473092,0.4836502438269233,0.7814863242486901,0.4835168584228363,0.5161810001452752
2079,0.2425889389509637,0.21334731589378383,0.2538970963439064,0.4573375102894093,0.507846637132544,0.4917872558509394,0.5238377913770541,0.5078052173001353,0.4910104590134883,0.8007513310584213,0.49165320647369026,0.5082460005142481
2080,0.2388830818988461,0.2131997598549636,0.29622486085439936,0.44735976294182056,0.5204006154997685,0.4791519045713344,0.5369954240698929,0.5203942332154113,0.47828678676909814,0.7963444959144994,0.47756039101613906,0.5217544598947531
2081,0.2336125574954392,0.20886305555785098,0.30147395425145157,0.4376520359710879,0.523203656596361,0.47673262512600173,0.5354511656782001,0.5230545324763936,0.4763269210557774,0.7728183464152086,0.4760650624579485,0.5236449293741421
2082,0.23539082878435602,0.21397047709994937,0.34665703990650676,0.43415744312121374,0.5350725684828652,0.46446766797603967,0.5514493415605123,0.5350761110353836,0.4635980540547978,0.7866568979601976,0.46144431940593866,0.5373014866925767
2083,0.22789373014668593,0.20765960180821152,0.3566538796206463,0.4284239150721275,0.5398840650647517,0.4597275856213063,0.5553480474599798,0.5398626012530358,0.45894643085617476,0.7873736293998104,0.45753343243208383,0.5415471701969741
2084,0.2315346669858359,0.205343744934609,0.284827771750163,0.445425673383739,0.5193419743963342,0.48036654748257945,0.5342227621653458,0.5192767690299077,0.479686664412785,0.793075641991908,0.479980307863867,0.5198246529540814
2085,0.2356504270117801,0.2072338930333473,0.2578246264797989,0.44929555987485303,0.5107909811559384,0.4891302128279849,0.5235070868963145,0.510643005351274,0.48869793848432513,0.7772211784748866,0.48891078535242644,0.5109755935332183
2086,0.2397911657548327,0.2101272043110974,0.24728665981206166,0.45824535923069587,0.5068445901633298,0.4927898100377928,0.5228543345915574,0.5068026167579665,0.4920129248413478,0.7981914893807128,0.4923281142416921,0.5074409359390403
2087,0.24021522526001102,0.20873639892320175,0.22407543082000014,0.46158983116893115,0.5003881006946023,0.49938417695380843,0.5150165469237731,0.5002921352041657,0.49876718768630374,0.792250815088202,0.4996009805431496,0.5004473773473632
2088,0.24157292679157638,0.20941086206271056,0.21570859147202845,0.4625649758854683,0.49771139724784597,0.5021401470657293,0.5115206779496438,0.49758476693391085,0.5016157989505806,0.7880786486859434,0.5026454576973222,0.49752317437689897
2089,0.24173699733336515,0.2107487584858763,0.23197816412830047,0.4623058365633986,0.5021376544056813,0.49751008917141754,0.5181124946241552,0.5020889747210211,0.49674585510636166,0.7949841206425265,0.49677883364611736,0.5028839133058853
2090,0.2393899302192691,0.20985545996013766,0.24851106637915055,0.4575273883628387,0.5072853028080794,0.492365998903675,0.5230959080962247,0.5072371579217725,0.49160956647776394,0.792913734375304,0.4913886564094578,0.5081768146112484
2091,0.23726835270900046,0.20753536737235864,0.24286434964681594,0.45404440807077073,0.5062848723728507,0.4936027969911901,0.5194838576960037,0.5061478201165992,0.49312744219556265,0.7813322497427307,0.4935819581605471,0.506380669572279
2092,0.23987353938336972,0.21071131463050985,0.25091953512302095,0.45217587491711975,0.5077245559957171,0.4921927010999225,0.520558761281815,0.5075769423937745,0.49175361296118,0.7787622624286258,0.49214117965613885,0.5078114797104984
2093,0.23961046930158258,0.21458379684605067,0.3027038873795229,0.44201420946167774,0.5218902456243313,0.4778762420247027,0.5360629745504668,0.5218042505933467,0.47726722123381254,0.7890485477897662,0.47756253989543135,0.5222755722574604
2094,0.22871273654749513,0.22214495974641504,0.5256190133709128,0.38963436449633454,0.5855341734074323,0.4139163152484563,0.601690747918009,0.5855896445859108,0.41297461327409657,0.800469662701267,0.41164539322380844,0.587394888016733
2095,0.23177110732350661,0.21060710078773934,0.34324016621259806,0.42451313059568707,0.5350180364695543,0.4650431167646636,0.5455871843848104,0.5348264214610525,0.4647944404039797,0.7600875767132865,0.4639857434183169,0.5355790144216013
2096,0.23525427098524276,0.2100575200729801,0.2992577453699672,0.44353424197006,0.5222158920190422,0.47745289872510366,0.5374701973488684,0.5221666128420467,0.4767276404700862,0.7905679892768152,0.47631605977437114,0.5231879623058295
2097,0.22915651335906534,0.21078219857260516,0.38151868079549356,0.4255838724251248,0.5463196006845268,0.4531280979007647,0.5634561568528572,0.5463618890382151,0.4521559496020597,0.793867061787915,0.4500552940114952,0.5486645911980321
2098,0.21861320234544998,0.20138408887079182,0.38799632605547596,0.4169834599425736,0.5509912417965815,0.4486888016547081,0.565423791474728,0.5509481876993176,0.44799685823429913,0.7836590069777309,0.44669701756788993,0.5524694326388278
2099,0.2220654427437527,0.19918626645040238,0.317302348586416,0.4285139423772223,0.5307281625457231,0.46932902509976526,0.5414453336429271,0.530536476594383,0.4690726546080949,0.7569939357974398,0.46783504786401076,0.5315558063388602
2100,0.22977401146789167,0.20367764069459685,0.2829288114493013,0.4410616507070951,0.5192554165886416,0.48069186253678675,0.5314758242780349,0.5191007402746339,0.48029653771190883,0.7753760775343502,0.48048357876812475,0.5194094882681094
2101,0.23245851866357642,0.20427309135949873,0.2612758893809871,0.45224347279793925,0.5127033664008834,0.486965352993175,0.5281886403849199,0.5126506625770056,0.486233430933314,0.7940251367651061,0.4863029563800103,0.5133891211638074
2102,0.23089132387864245,0.20253801288471637,0.25633515217155656,0.4488219343795084,0.5117391252192272,0.4881608801332256,0.5246685715091765,0.5115994307812146,0.4877040029382009,0.7760746597820916,0.4875675249805474,0.5121688123083064
2103,0.23013836097828053,0.20353763987380644,0.2793182057055422,0.4468822459437659,0.5182494545855556,0.48143453932116026,0.5334301987902893,0.5181930411155571,0.4807246613346528,0.7901241201012978,0.48040782438065827,0.5191408837590586
2104,0.22643190024050586,0.19498748291265247,0.2181019198018508,0.46095326216413957,0.5026890139420763,0.4970042887159377,0.5181424660533542,0.5026234676666576,0.496294746104147,0.7929825562169306,0.49648586978947723,0.50326476994217
2105,0.2249722848631145,0.1932737936059343,0.21225787649306918,0.4579777583604668,0.5014523793987897,0.4984616405770603,0.5144744498760132,0.5013037027387804,0.49801435576472913,0.7779244210532328,0.4982812670441597,0.5016197065617213
2106,0.22766798398918364,0.1964267074682443,0.2188197884274552,0.4561941989218427,0.5024564843408379,0.4975039832394004,0.5149363034362249,0.502290772512177,0.497112762186113,0.7728660761594728,0.4971442761846311,0.5026888919634692
2107,0.22385346854253715,0.19682942086643349,0.27189110991778886,0.4491149150612832,0.518044233184876,0.4815298836307627,0.5344552250855886,0.518028905709887,0.48068888126309806,0.7953292871833855,0.4800367170074199,0.5193186763814526
2108,0.21571751624456248,0.19261430674044344,0.3126318455790455,0.43076446992690404,0.5312999344928284,0.4686081965054704,0.5436654589079152,0.5311642932871029,0.4681745337662355,0.773083933209882,0.4676620904650901,0.5319355440023597
2109,0.2212859203010844,0.19069288032919665,0.22560045992976765,0.45723172843015103,0.5061702319918392,0.4935518067322064,0.5212190026492731,0.5060951841266871,0.49287892742345424,0.7881452357836998,0.49269201549567115,0.5069252644876486
2110,0.21536290000187314,0.19403146537654317,0.3300368312874654,0.4180396209601299,0.5359899579371536,0.46437123912196354,0.5431896835594496,0.5356862977941028,0.4644809116369286,0.7308825049341836,0.46262300971945264,0.5366892515009484
2111,0.2258636957928034,0.19817628204425203,0.26437136204535344,0.45059477938046477,0.5154214169586415,0.4842021948717749,0.5313439346331342,0.51538659680637,0.48341838068924214,0.7857845021051654,0.48198241509183004,0.5170878450828023
2112,0.22196792144842714,0.1881185974171155,0.18585982237549722,0.4667082321023996,0.49518794973258645,0.5045650850947224,0.5101568072995893,0.4950973059489395,0.503921560452677,0.7830581120201995,0.5033888115791556,0.496104548423834
2113,0.22472805408552776,0.19705939856730278,0.26123765105550945,0.44541388511303337,0.5148027684578406,0.4851296682716948,0.5272964294378835,0.5146520366436275,0.48471357070203586,0.7743498825932472,0.4846422553167556,0.5151386614708878
2114,0.22684054335624085,0.20047057922584932,0.27848526286865155,0.442249146549122,0.5188930715475814,0.4810082214115418,0.5316350563863876,0.5187554903914893,0.4805578267329671,0.7724244028368853,0.4799333865273086,0.5196120887291751
2115,0.230565988193314,0.20398834247830464,0.28087014165013674,0.44874776812478234,0.5185834122688445,0.4809839111159949,0.5350571139201643,0.5185708252709441,0.480135183314698,0.7963462213225454,0.47955165821060913,0.5198274591703516
2116,0.22581749354285516,0.19837225127767638,0.26608909107023193,0.4476693398325228,0.5158610420084369,0.48389814252813923,0.5302610984074777,0.5157755952150821,0.48327624610606645,0.7846462794554178,0.4829456181771714,0.5166379457587058
2117,0.2254750918271322,0.19977101466854771,0.2878889210259373,0.44356991100208754,0.5218937160195016,0.47778900574574495,0.537000466777964,0.5218391013258517,0.47708013159078827,0.7897934996029653,0.4766971218374072,0.5228257605914679
2118,0.2292854711220839,0.20249485028141437,0.2779742333244474,0.4498860725046298,0.518171912555803,0.4813544858471234,0.5351119415170803,0.5181745069387915,0.48045668754185145,0.800490887210602,0.480038232559775,0.519383960099883
2119,0.22111675933263977,0.1976055933718202,0.3131353732030302,0.43756114430411014,0.5299969712061696,0.4696100345942251,0.5457519868871971,0.5299736601122034,0.4688165049499496,0.7919686796133637,0.4679924380159335,0.5313164335075948
2120,0.22136349583169326,0.19219490198951406,0.24192120535848172,0.45088334824779225,0.5105388997804564,0.48930937461467106,0.5240742596616701,0.5104181485216833,0.4887899998384654,0.7821412738310447,0.48897264682596514,0.5108618056640888
2121,0.2248933708305522,0.1957494759784707,0.24538880145820519,0.4536816228434451,0.5105246878400947,0.48917392114982206,0.5257293684903561,0.5104599967612761,0.4884761231773539,0.7946142954625947,0.4889063034789917,0.5109446811900297
2122,0.21791040986253868,0.19107442318415102,0.2700811140060647,0.445892324044456,0.5192003275476603,0.48049008653371705,0.5342864697837367,0.5191418540510193,0.47978851953138396,0.7924132407409011,0.47982810176323415,0.5198659972805053
2123,0.2124503144328325,0.19554065863312797,0.38951643532047625,0.4166232680921908,0.5531722271350985,0.4464198894761612,0.568532510112523,0.5531629021433808,0.44562463843600875,0.795707226123027,0.4450818762626214,0.554337949153322
2124,0.19422033072671452,0.18877291281587535,0.5120972344672233,0.3648069879613439,0.5913166262900329,0.4091835181873132,0.595628165249238,0.5909809896736955,0.40949709062187756,0.7079852321943431,0.4057587338752086,0.5929000271706726
2125,0.2135365071106568,0.19077631113900675,0.31639042832472497,0.4306713824532297,0.532958643876843,0.4668728980135094,0.546138107575176,0.532852295116666,0.46634908195586217,0.7773672867471929,0.4656832339296746,0.53381213377107
2126,0.21314113030032839,0.18565596362233205,0.26053089827333137,0.4487531599633737,0.5179858866418205,0.48161053901947626,0.5341495157680519,0.5179621810030038,0.4807960902632314,0.7932247791782555,0.48007508179790687,0.5192651376763228
2127,0.21101531571194224,0.17964324807298535,0.20973238028674485,0.456373042375661,0.5047366813118075,0.49510201434705353,0.5185192527062629,0.5046174131053304,0.4945672081907515,0.7819899985084722,0.4946589608152896,0.5051323112773737
2128,0.21082398536592872,0.18201797740058567,0.24440853092885115,0.4546478589110215,0.514307236946755,0.48515338980824974,0.5320742239348384,0.5143330674879335,0.4841745135715723,0.7983097881979068,0.4828728965757025,0.5161613074044145
2129,0.20562168655644184,0.17539799227725755,0.22020402707668563,0.4507671516465342,0.5090773080493831,0.49084910514861047,0.5217766777761537,0.5089267553414132,0.49042186737775817,0.7720819698688974,0.4900151048819648,0.5096274547478237
2130,0.20749828396687842,0.1780352943658917,0.23115023849202695,0.449917735571576,0.5115378192184675,0.488313205718565,0.5250183360542082,0.5114164000264738,0.48779780065342015,0.7810047739763295,0.48785402151621554,0.5119320304276216
2131,0.20865532229346911,0.17753272978008863,0.21008739778170007,0.45265793985097247,0.5054526802144947,0.4945504257641924,0.5173845235651658,0.5052720829418151,0.494212105292273,0.7682524994457154,0.49402513879581716,0.5057454936530489
2132,0.20989921180599616,0.17651392472860375,0.18664962143241348,0.46611407645324116,0.49885883609260107,0.5007455563398925,0.5153964387323662,0.4988252063076135,0.49992737658360753,0.7983218194177908,0.5000059709330702,0.4996501653447735
2133,0.20636720488839408,0.17406946190452996,0.19731474765228324,0.46089655359937753,0.5027246968923874,0.49696989775652023,0.5181628780985218,0.5026586795779874,0.4962619199811345,0.7900875188639033,0.496085692865813,0.5035197410240463
2134,0.20620803574701022,0.17617582473031154,0.2217706282070181,0.44833378677206737,0.509301637948641,0.49074449673136084,0.5206605189991695,0.5091063184254073,0.4904601318736258,0.7633368373025211,0.4900161377839686,0.5096771305193987
2135,0.21137190931408,0.1833845108408093,0.24881229345199266,0.4416887845104716,0.5151565972002076,0.4849586020733367,0.5256036407496738,0.5149375300896543,0.48476061706323476,0.7504206011256512,0.48324669309542595,0.5160611653327616
2136,0.21372774270119627,0.1831695184297169,0.22047183687732788,0.45316598908158234,0.5068631039530929,0.4930433240634804,0.5198389129048951,0.5067192344173628,0.49259073100943557,0.7767430178308187,0.49261611833122393,0.507186480914846
2137,0.21574541643609293,0.18615705812160166,0.2317838931976772,0.44764446078765,0.5093097821824796,0.4907729926208094,0.520259877966226,0.5091007400585922,0.4905323114103012,0.7615217866450738,0.4901899317549905,0.5095637271771578
2138,0.22179861221375236,0.1957480271161877,0.27791382717670154,0.437256485221144,0.5201034072792529,0.48000662905928326,0.5304883275746124,0.5198880690501027,0.4798059105647302,0.7579780511343952,0.4792190408012001,0.520455819404411
