,Open0,Open1,Open2,High0,High1,High2,Low0,Low1,Low2,Volume0,Volume1,Volume2
4722,1.0,1.0,0.5979308468670237,0.010981245121627181,-0.260660391397385,0.24967914627575793,-0.04455663253220245,-0.21438001562885253,0.258936648161055,-0.004421538377871528,0.25691389665355796,-0.32573914854704206
4723,1.0,1.0,0.597810486179905,0.014641594216016629,-0.25964266556604537,0.24500107135002885,-0.03720209804971797,-0.21234859204035625,0.2495506900900742,0.00424146358901098,0.24076167083352598,-0.31132822681998606
4724,1.0,1.0,0.5836850758271771,0.011770501603901834,-0.25541012500359084,0.24363962339968906,-0.04169991291305272,-0.20973603996509732,0.2514359528781502,-0.0010997224066777722,0.2504970875400034,-0.3178012545455311
4725,1.0,1.0,0.5821542888421415,0.011617396058928475,-0.2613326784984954,0.24971528243956703,-0.043492969789406824,-0.21473689583007327,0.2582298656194801,-0.0025829674712407463,0.25651606466734217,-0.3255117809669754
4726,1.0,1.0,0.5741601423617915,0.013821206171444556,-0.2582440232075577,0.2444228170361131,-0.03843950184268714,-0.21144387355339922,0.24988337539608632,0.003928279269212576,0.2472664686254037,-0.3159236975557877
4727,1.0,1.0,0.5721066982706048,0.011311993615144234,-0.23586902366648524,0.22455703005134114,-0.03765239255460115,-0.19354683447972637,0.23119922703432752,-0.000540065001547213,0.22768195585370782,-0.2905118590416842
4728,1.0,1.0,0.5372313317231835,0.012835037500164126,-0.2459970157711528,0.23316197827098878,-0.03725778756159662,-0.2015229874264379,0.23878077498803452,0.003927334873696217,0.24006148783495335,-0.3045344975426325
4729,1.0,1.0,0.5175134539377217,0.012122241876746875,-0.2419071717031171,0.22978492982637022,-0.03760670459832932,-0.1983336226101461,0.23594032720847544,0.001859363998147845,0.23534418747376865,-0.29912854682579304
4730,1.0,1.0,0.5332852831467642,0.012419095043720157,-0.23501061872964701,0.22259152368592694,-0.03528886396476766,-0.19247210425470165,0.22776096821946928,0.0034846194019797216,0.22659693032865835,-0.2887720758852192
4731,1.0,1.0,0.5308883802616202,0.010549871746158873,-0.23263126738614395,0.22208139563998516,-0.03831221198963582,-0.19108575586078863,0.22939796785042457,-0.0010025696851090476,0.23017255479435061,-0.29107019429422154
4732,1.0,1.0,0.5493743202676625,0.010700380647067853,-0.23995725848616287,0.2292568778390951,-0.039871102552283974,-0.1971620134371772,0.23703311598946114,-0.003111249630709745,0.23269461072151604,-0.2967038895691102
4733,1.0,1.0,0.5521960078751943,0.013491461039179892,-0.2476296158118854,0.23413815477270566,-0.036397415143573086,-0.20267618646388041,0.23907360160745342,0.004698900047950247,0.23737144121833417,-0.30304231799458076
4734,1.0,1.0,0.5465400565354936,0.012961184882856525,-0.24423934269709058,0.23127815781423403,-0.03656915525860063,-0.20001282124698083,0.23658197650558152,0.004807836615343092,0.23877861127842692,-0.30259644871946667
4735,1.0,1.0,0.5603618769218566,0.013081837362671905,-0.25002032974042,0.23693849237774797,-0.037795631013250036,-0.20480702752561336,0.24260265853886348,0.004159162690137816,0.24410653942522897,-0.30959030713161556
4736,1.0,1.0,0.5484511485789189,0.012857514581903706,-0.2461022487472531,0.23324473416534955,-0.03724078888226218,-0.2016037166079806,0.23884450549024275,0.002402713863732614,0.23491230844298905,-0.3006466748245159
4737,1.0,1.0,0.5316156850385858,0.01080729238598313,-0.2326203545460282,0.22181306216004523,-0.037810315481214996,-0.1909936068246548,0.22880392230586977,-0.0005804279298045611,0.22851082634324607,-0.28968639482735425
4738,1.0,1.0,0.5261396900262973,0.01260495312409396,-0.2353065422243668,0.22270158910027285,-0.03500324205107662,-0.19265956277052146,0.22766280482159817,0.0029624103896287585,0.22312803322891817,-0.2861964161782705
4739,1.0,1.0,0.5314892397092087,0.009463875834239147,-0.21958649618324919,0.21012262034901008,-0.03712252811978485,-0.1805301066903292,0.2176526348101141,-0.0043458590415994675,0.21185784402223362,-0.27082803282347645
4740,1.0,1.0,0.5260837419302955,0.01258161278603559,-0.23065353454222579,0.2180719217561903,-0.033873033360632646,-0.188777003243249,0.2226500366038817,0.00441863702868054,0.22105931219359576,-0.2822310714643818
4741,1.0,1.0,0.5189689266808059,0.011335081964609472,-0.23174120628236763,0.2204061243177582,-0.036564834610549254,-0.1900883789961275,0.22665321360667687,0.001978840367869203,0.22938999623530065,-0.28968154307545757
4742,1.0,1.0,0.5169562204504978,0.011084116865784033,-0.23307191993655027,0.22198780307076638,-0.037387628375879084,-0.19128184849568527,0.22866947687156436,0.001012082845371673,0.23120505323811563,-0.29185912967863803
4743,1.0,1.0,0.5137725658744916,0.012259597133041963,-0.22831817534755883,0.2160585782145169,-0.033907453070501276,-0.18692841534193294,0.22083586841243433,0.004433187742387948,0.22131723428392236,-0.281362305228608
4744,1.0,1.0,0.511361991148642,0.010740026572301428,-0.2238860456375547,0.2131460190652535,-0.035734240063035216,-0.18371309492077562,0.21944733498381086,-0.0005434586069604647,0.21598071071150787,-0.27564918970080055
4745,1.0,1.0,0.5038861004453303,0.010691047819102961,-0.22546678356610345,0.21477573574700065,-0.03622854385673327,-0.1850504476557045,0.22127899151243782,0.0007527043064028405,0.22328272534058338,-0.28206030946068156
4746,1.0,1.0,0.5076797290209091,0.012273422430753772,-0.2239283244112214,0.2116549019804676,-0.032771660015440573,-0.18325387766284373,0.21602553767828436,0.0019809671963439274,0.20627986049896863,-0.2676124163842697
4747,1.0,1.0,0.5107582022790145,0.011139001441227717,-0.2114238456142022,0.2002848441729745,-0.0318123638918032,-0.1731655515035674,0.20497791539537055,0.0013794667895246152,0.1984429072080214,-0.2556708653081624
4748,1.0,1.0,0.5260390286295101,0.01117877640623717,-0.19869992402167477,0.18752114761543756,-0.02852086038407585,-0.16251505133260644,0.1910359117166824,0.0019932948585717203,0.18041452723753346,-0.23533539617750368
4749,1.0,1.0,0.4566581540736248,0.009156676726770466,-0.20149053922447305,0.19233386249770254,-0.0331466987185212,-0.16550029421686768,0.198646992935389,-0.0018768361566210423,0.1957984828444902,-0.24937789254416737
4750,1.0,1.0,0.4827007791203863,0.006990474037065736,-0.19961959254670514,0.19262911850963943,-0.03687432666451246,-0.16463477535086524,0.2015091020153778,-0.011443561575836335,0.18685605732597999,-0.2425034734232546
4751,1.0,1.0,0.48393513704843927,0.011405500633686477,-0.20787902701098815,0.19647352637730178,-0.030400111368098073,-0.17011599774348662,0.20051610911158477,0.002606053302495727,0.19389532316170013,-0.25026003493649307
4752,1.0,1.0,0.48412033501998364,0.010917639608310103,-0.2121439885674865,0.20122634895917652,-0.032423511430541355,-0.17383901329481777,0.20626252472535905,0.0024952053205192504,0.2058599192829531,-0.26179984438723014
4753,1.0,1.0,0.4816942645877211,0.010920804149911409,-0.21508404366418482,0.2041632395142735,-0.03316010655913115,-0.176295988031401,0.20945609459053224,0.0028519081436463797,0.21152950724763886,-0.26764193409626275
4754,1.0,1.0,0.47857392205390703,0.009209208781493256,-0.2110030528596396,0.2017938440781464,-0.035447936862257154,-0.17343616626840322,0.20888410313066041,-0.0026636887318417096,0.20721916877609106,-0.2629746770613606
4755,1.0,1.0,0.495383622537234,0.00886257538965722,-0.18027744206793775,0.1714148666782805,-0.02835800539084056,-0.14786021221786294,0.1762182176087036,0.0008833322590678233,0.1757487101546522,-0.22327000796884744
4756,1.0,1.0,0.46938563973385183,0.008210567927805362,-0.19081812368356765,0.18260755575576226,-0.03228508933803824,-0.156882905017236,0.18916799435527434,-0.003047799201038044,0.18667229268872007,-0.2373150603919715
4757,1.0,1.0,0.47023872612895307,0.010415532294842489,-0.19586320499980203,0.18544767270495965,-0.02928416785750583,-0.16038961673013322,0.189673784587639,0.003797463085380641,0.1910371548413674,-0.24231115337723932
4758,1.0,1.0,0.4647002291297645,0.009469940014257966,-0.2015031809861359,0.19203324097187802,-0.032542473571736494,-0.16540982685766525,0.19795230042940176,0.00013431556647720833,0.19877179266197564,-0.2515223657534839
4759,1.0,1.0,0.47327923194072763,0.00935654854543165,-0.20370035035526451,0.1943438018098329,-0.033317399823542745,-0.16728331413724679,0.20060071396078952,-0.0015149701478873456,0.19803636571354544,-0.25213986352840406
4760,1.0,1.0,0.4662277307000381,0.010165416020386536,-0.20671204715941596,0.1965466311390294,-0.03250983221366921,-0.16954032183696,0.20205015405062926,0.001581125228350591,0.20336093618326315,-0.2574138483542086
4761,1.0,1.0,0.45875886228713425,0.010459157105912428,-0.2090574353178848,0.19859827821197232,-0.03253277056971113,-0.17140641367913728,0.20393918424884844,0.0027163809763730007,0.20725774860371157,-0.26147276520205265
4762,1.0,1.0,0.45726891374249556,0.010452765228067012,-0.2046028604616303,0.1941500952335634,-0.03141982782396412,-0.16768428501168967,0.19910411283565396,0.003353735136944133,0.2025842759119394,-0.25561311940269443
4763,1.0,1.0,0.45711188325147806,0.009171207052578775,-0.20605239301077255,0.19688118595819373,-0.03427096231228835,-0.16930948717765756,0.20358044948994597,-0.0013348604045661655,0.20444382514738293,-0.25832266377644403
4764,1.0,1.0,0.4671740238776506,0.009419499212457702,-0.20922930717577726,0.19980980796331954,-0.03459209050940709,-0.17188542425729209,0.20647751476669923,-0.0007050279147907054,0.20848528147042278,-0.2629393739017051
4765,1.0,1.0,0.46846602376201013,0.009495251415479897,-0.21173479814927382,0.202239546733794,-0.03507815614394981,-0.17395567563647263,0.20903383178042245,-0.0018170019823584155,0.20776759823387608,-0.2636489771312868
4766,1.0,1.0,0.4781859585153442,0.01088693557648411,-0.21349323838234016,0.20260630280585612,-0.032823900799698436,-0.17497693923974678,0.20780084003944535,0.003602856261233675,0.2119657188548364,-0.267170490957694
4767,1.0,1.0,0.4669115644557353,0.01144467960939305,-0.21363222916453212,0.2021875495551392,-0.03177754541838153,-0.17491325234910138,0.20669079776748292,0.0036772331006539524,0.20583493933953675,-0.26232352063460357
4768,1.0,1.0,0.45653276037616664,0.010809731871506661,-0.2123686635167682,0.20155893164526165,-0.032689503456366495,-0.17406165322912537,0.20675115668549193,0.002456495756667322,0.20735287919003265,-0.26310142708637235
4769,1.0,1.0,0.45833502197110465,0.010972050991563426,-0.2112617065461193,0.20028965555455588,-0.032095121113967534,-0.17308384349340028,0.2051789646073678,0.003528469642556431,0.20727805898120877,-0.26240563379161597
4770,1.0,1.0,0.47471849503490815,0.009873213698170388,-0.2120830210156665,0.20220980731749605,-0.034433255536155866,-0.17412489928927583,0.20855815482543189,-0.0003805042066358094,0.2085912545825569,-0.26429707560042504
4771,1.0,1.0,0.4646246945198008,0.010960815944419125,-0.2134383266943949,0.20247751074997591,-0.03266677440911754,-0.17490720250149117,0.20757397691060878,0.00327967466727868,0.2099385881519501,-0.26556277314794174
4772,1.0,1.0,0.4821860748274218,0.010338182956118547,-0.21085763007340316,0.2005194471172846,-0.03322211398980032,-0.17295046105041795,0.20617257504021827,0.0009729785626646226,0.20568927458855907,-0.2612529121946486
4773,1.0,1.0,0.5208273251758935,0.010449796766455396,-0.21642793560449533,0.20597813883804003,-0.03441289236036983,-0.17757144497891184,0.2119843373392817,-0.0006029500450575251,0.20773099047299942,-0.26563243769939787
4774,1.0,1.0,0.5122417121649914,0.01054009250253199,-0.22533278603029383,0.21479269352776195,-0.03648739570405499,-0.18498710812652586,0.22147450383058082,-0.0005082788747228437,0.22068717642266697,-0.28007306868551474
4775,1.0,1.0,0.5071586123547775,0.010871213533272556,-0.22791976166294156,0.217048548129669,-0.036498885213060994,-0.18704311998281403,0.22354200519587503,0.0010204493348330568,0.22581637302364466,-0.2851816915163704
4776,1.0,1.0,0.5110636164357678,0.009920131638134294,-0.2300026971535486,0.22008256551541444,-0.03886923823660392,-0.18909128253890922,0.2279605207755131,-0.0028268730311199336,0.2275299515873938,-0.28796575808396735
4777,1.0,1.0,0.5290246705044668,0.011040172218290789,-0.23520602293572768,0.22416585071743694,-0.03801196482584726,-0.19308021136479886,0.23109217619064612,0.0008339020038483219,0.23442034582636784,-0.29543192249782896
4778,1.0,1.0,0.522753973564991,0.012038121695714554,-0.23941526661034143,0.2273771449146269,-0.03714029663875719,-0.19627742844395898,0.2334177250827163,0.0031322261207038654,0.23671411581143714,-0.2989276090078677
4779,1.0,1.0,0.5195928872173476,0.011687848922897093,-0.23583151129720528,0.22414366237430822,-0.0369141310461039,-0.19339424869081928,0.23030837973692322,0.001998326098936895,0.2315832392290202,-0.2933126846982149
4780,1.0,1.0,0.5050696984440171,0.01112984962109237,-0.23272710904413782,0.22159725942304548,-0.037211844555355755,-0.19097882364975466,0.2281906682051103,0.0016810979302140372,0.2323477932004416,-0.29253495922205974
4781,1.0,1.0,0.5044833109997467,0.012140720210175093,-0.23581230010459414,0.2236715798944192,-0.03603115857773859,-0.19323212351686989,0.22926328209460844,0.0043501872480815815,0.23398529176256264,-0.2949453143645784
4782,1.0,1.0,0.5065166897081914,0.01145021371049959,-0.23412516816820975,0.2226749544577103,-0.036943841877328104,-0.19204432651340164,0.22898816839072975,0.0030437805050409703,0.23522413725565997,-0.29531557330316993
4783,1.0,1.0,0.5084125371717303,0.011741100804471771,-0.23638064836177378,0.22463954755730212,-0.03694960114188002,-0.19383617244719725,0.23078577358907743,0.002749839622638778,0.2342864683222734,-0.2956372839533267
4784,1.0,1.0,0.5056260873274172,0.011186289710239966,-0.2340997646585637,0.22291347494832378,-0.037449174012714886,-0.19210821124981892,0.2295573852625338,0.0019082803459491357,0.234546014768341,-0.2948964710179274
4785,1.0,1.0,0.5095048992421578,0.0119332030123655,-0.235206305761972,0.2232731027496066,-0.0362804459834533,-0.19279241992464796,0.2290728659081014,0.0038537048451224368,0.23386149288153696,-0.2946267612287346
4786,1.0,1.0,0.503194486598944,0.011132474449650404,-0.23494205860406858,0.22380958415441832,-0.037766306460534846,-0.19282975726623924,0.2305960637267742,0.00159674091716068,0.2354477421021918,-0.2960415442173587
4787,1.0,1.0,0.5149087264476296,0.011002535168615685,-0.23536335914617346,0.22436082397755788,-0.03812469026389957,-0.19322388930916679,0.23134857957306637,0.000944479587092345,0.23547328682507043,-0.29633300984532096
4788,1.0,1.0,0.5039671962766782,0.012023106713430487,-0.23802202304536924,0.22599891633193878,-0.03681744270366086,-0.19511746777355565,0.23193491047721657,0.0036609080738942423,0.23649613107264933,-0.29805026344222374
4789,1.0,1.0,0.5083833953123497,0.01136599773942587,-0.23736449783958122,0.22599850010015554,-0.03792547238632449,-0.19477968863016687,0.23270516101649136,0.0021838447103783576,0.23836072698630312,-0.2994142925649266
4790,1.0,1.0,0.5190509279534492,0.011411178430664082,-0.24037886660328256,0.22896768817261842,-0.038599371516534975,-0.19728524094960387,0.23588461246613893,0.0017517495345419354,0.24103777066818682,-0.3029914003189439
4791,1.0,1.0,0.5122291706625142,0.011564745141323468,-0.24106906424749122,0.22950431910616775,-0.03847596617421818,-0.19781274220354203,0.23628870837776025,0.0019472518080845963,0.2409326829249312,-0.3032013648775132
4792,1.0,1.0,0.5216328953632233,0.011309919716737615,-0.23760799276869513,0.2262980730519576,-0.03809572078453316,-0.1950013462068811,0.23309706699141436,0.0015875888404174587,0.23742504129585298,-0.2988488199881586
4793,1.0,1.0,0.5223260530968692,0.012028888564567491,-0.23860133040585352,0.22657244184128614,-0.036952579147473325,-0.19559992545754348,0.23255250460501684,0.003694459950436796,0.23743074504955347,-0.2990598086892053
4794,1.0,1.0,0.520176265253171,0.011956127742406314,-0.2393464141781186,0.22739028643571238,-0.03728188940279947,-0.19624631063800746,0.23352820004080693,0.0032087830156795755,0.23783039812748563,-0.2997794305918811
4795,1.0,1.0,0.5261226950160804,0.01170666067789905,-0.24180322627864687,0.23009656560074798,-0.038386259004972306,-0.19838075715569706,0.23676701616066942,0.0011873815127075998,0.23787125477253845,-0.30118111966550415
4796,1.0,1.0,0.5182912674185763,0.012432130061682922,-0.24278210151115753,0.23034997144947472,-0.0372268592387897,-0.1989651486900762,0.23619200792886588,0.004655559460885458,0.24228298508146676,-0.30474682546214515
4797,1.0,1.0,0.5176680351789144,0.011898650638287711,-0.24097810912988027,0.22907945849159267,-0.037805544546995,-0.19762900629973942,0.23543455084673454,0.0033058484110697617,0.2413429974046446,-0.30332637808909263
4798,1.0,1.0,0.5166965043795675,0.01216060692265064,-0.23903058108723604,0.22686997416458557,-0.03680561614247896,-0.19591631206348165,0.23272192820596066,0.0037168824347321577,0.23660929672916053,-0.29859760946252295
